                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      32                                      712                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  6.8672193519332884E+006                  4.1581049999999998E+028                  1.0674453022495923E+009                  1.6203555806537617E+024                  1.8118363529544735E+002                  4.2176989449054290E-010                  2.0871741467500395E-002                 -2.0000007921355728E+001                  7.3999999999999999E-001                  1.9999183706787513E-005                  2.3998000081629320E-001                  4.1190033572071766E-003                  1.2069358269711742E-003                  1.1203889262184743E-002                  2.5128927550412384E-003                  2.1008445606273881E-005                  0.0000000000000000E+000                  7.7731248743214510E-008                  2.1007588153696472E-012                  2.5208033968713608E-008                  4.3266928990973889E-010                  1.2677922835593718E-010                  1.1768814907166376E-009                  2.6395985379342153E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1008436660373007E-005                  2.0724131585956426E-002                  2.1008403212821634E-005                  2.0532919426039745E-002                  6.5868024925272266E+003                  1.1768825310969970E+009                  4.9810206656997281E+014                  8.0716089363515868E-028                  8.0716089363515868E-028                  0.0000000000000000E+000                  3.2294152177527044E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200912" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     150                  2.1008426096369732E-005                  3.4589050355471676E+002                  1.4366308380254147E+009                  3.1504234196473845E+002                  2.2036903664599154E+006                  4.2176989449054290E-010                  2.1008426096369732E-005                  3.1750333531324539E+000                  3.0988023273930528E-002                  3.1589016165043621E+001 
                                     151                  2.1008425749464728E-005                  3.4787341680783061E+002                  1.4364805853258727E+009                  3.1414130756058609E+002                  2.2460245087271193E+006                  4.2176989449054296E-010                  2.1008425749464728E-005                  3.1827785268734896E+000                  3.1243865090207247E-002                  3.2413587199548104E+001 
                                     152                  2.1008425279834680E-005                  3.5012062857712607E+002                  1.4362798157280991E+009                  3.1294826322883586E+002                  2.2947486966320686E+006                  4.2176989449054296E-010                  2.1008425279834680E-005                  3.1930517772424603E+000                  3.1536816409563094E-002                  3.3539359075526590E+001 
                                     153                  2.1008424810204628E-005                  3.5233531554921137E+002                  1.4360819817824428E+009                  3.1178546209181957E+002                  2.3434997378761582E+006                  4.2176989449054296E-010                  2.1008424810204628E-005                  3.2030913750635954E+000                  3.1829014858959080E-002                  3.4676001910328232E+001 
                                     154                  2.1008424340574580E-005                  3.5451862502189891E+002                  1.4358869816399930E+009                  3.1065414021107478E+002                  2.3922772658992116E+006                  4.2176989449054296E-010                  2.1008424340574580E-005                  3.2129077391516523E+000                  3.2121322343226302E-002                  3.5823489943510147E+001 
                                     155                  2.1008423870944525E-005                  3.5701353427740497E+002                  1.4356947189593494E+009                  3.0955566832831590E+002                  2.4488306166435932E+006                  4.2176989449054296E-010                  2.1008423870944525E-005                  3.2225106061843078E+000                  3.2461014326679555E-002                  3.6981828504730146E+001 
                                     156                  2.1008423252166343E-005                  3.5979982801950939E+002                  1.4354454238484523E+009                  3.0815622317219953E+002                  2.5131783375732526E+006                  4.2176989449054296E-010                  2.1008423252166343E-005                  3.2348525521167639E+000                  3.2850394796882301E-002                  3.8524654214350697E+001 
                                     157                  2.1008422633388162E-005                  3.6253784158023444E+002                  1.4352005267497292E+009                  3.0680899169376534E+002                  2.5775699880397497E+006                  4.2176989449054296E-010                  2.1008422633388162E-005                  3.2468589684777056E+000                  3.3244280396806082E-002                  4.0086524247589168E+001 
                                     158                  2.1008422014609981E-005                  3.6522966101458172E+002                  1.4349598443827193E+009                  3.0551479303044675E+002                  2.6420048485059142E+006                  4.2176989449054296E-010                  2.1008422014609981E-005                  3.2585476628654235E+000                  3.3644019330432609E-002                  4.1667656411083435E+001 
                                     159                  2.1008421395831796E-005                  3.6751521755387233E+002                  1.4347232052800884E+009                  3.0427064946195969E+002                  2.6976659318846716E+006                  4.2176989449054296E-010                  2.1008421395831796E-005                  3.2699350609433657E+000                  3.3994882922989314E-002                  4.3268332926218733E+001 
                                     160                  2.1008420946270540E-005                  3.6941623385901170E+002                  1.4345537227187178E+009                  3.0339891531613131E+002                  2.7445328592229621E+006                  4.2176989449054296E-010                  2.1008420946270540E-005                  3.2780280840129845E+000                  3.4294656546294391E-002                  4.4443733966992724E+001 
                                     161                  2.1008420496709283E-005                  3.7129538442421131E+002                  1.4343862310476520E+009                  3.0255523040752149E+002                  2.7914216797864554E+006                  4.2176989449054296E-010                  2.1008420496709283E-005                  3.2859755532574164E+000                  3.4599073128533699E-002                  4.5629778494603009E+001 
                                     162                  2.1008420047148021E-005                  3.7315329425880799E+002                  1.4342206744860399E+009                  3.0173766801561942E+002                  2.8383321531857932E+006                  4.2176989449054296E-010                  2.1008420047148021E-005                  3.2937826258368861E+000                  3.4908509565399606E-002                  4.6826628811572526E+001 
                                     163                  2.1008419597586764E-005                  3.7531066209926678E+002                  1.4340569996774149E+009                  3.0094708564711914E+002                  2.8934409168685880E+006                  4.2176989449054296E-010                  2.1008419597586764E-005                  3.3014541894240623E+000                  3.5278682013708478E-002                  4.8034460377496643E+001 
                                     164                  2.1008418991372772E-005                  3.7775179569910722E+002                  1.4338391818113065E+009                  2.9992051159484532E+002                  2.9567650142453550E+006                  4.2176989449054296E-010                  2.1008418991372772E-005                  3.3115925554204000E+000                  3.5713718278075665E-002                  4.9680878081416857E+001 
                                     165                  2.1008418385158786E-005                  3.8015789497706407E+002                  1.4336245738461018E+009                  2.9893617913016021E+002                  3.0201270357829300E+006                  4.2176989449054296E-010                  2.1008418385158786E-005                  3.3215036250797456E+000                  3.6160021875468414E-002                  5.1348101190066700E+001 
                                     166                  2.1008417778944793E-005                  3.8253018811735012E+002                  1.4334130633077576E+009                  2.9799437858558309E+002                  3.0835264618806280E+006                  4.2176989449054296E-010                  2.1008417778944793E-005                  3.3311973944251920E+000                  3.6618322354509229E-002                  5.3036660903496909E+001 
                                     167                  2.1008417172730808E-005                  3.8471274495699117E+002                  1.4332045438375816E+009                  2.9709256395555383E+002                  3.1427035518842717E+006                  4.2176989449054296E-010                  2.1008417172730808E-005                  3.3406832138270155E+000                  3.7057272856847963E-002                  5.4747122953122954E+001 
                                     168                  2.1008416647921591E-005                  3.8671451130901931E+002                  1.4330263625615249E+009                  2.9634366028211258E+002                  3.1976487206690707E+006                  4.2176989449054296E-010                  2.1008416647921591E-005                  3.3487340738087523E+000                  3.7474969878077795E-002                  5.6246052190149399E+001 
                                     169                  2.1008416123112381E-005                  3.8869325075556873E+002                  1.4328502853460197E+009                  2.9562393523755179E+002                  3.2526209010236324E+006                  4.2176989449054296E-010                  2.1008416123112381E-005                  3.3566410089098033E+000                  3.7903046685319762E-002                  5.7762251623078789E+001 
                                     170                  2.1008415598303167E-005                  3.9064960618747233E+002                  1.4326762528417177E+009                  2.9493153446798453E+002                  3.3076197955711242E+006                  4.2176989449054296E-010                  2.1008415598303167E-005                  3.3644090891232108E+000                  3.8341900115124186E-002                  5.9296145364809632E+001 
                                     171                  2.1008415073493957E-005                  3.9292834248647858E+002                  1.4325042083063893E+009                  2.9426720839681099E+002                  3.3724338387368247E+006                  4.2176989449054296E-010                  2.1008415073493957E-005                  3.3720431210028332E+000                  3.8873262408425507E-002                  6.0848173874700294E+001 
                                     172                  2.1008414361962978E-005                  3.9551246851528572E+002                  1.4322740312217956E+009                  2.9340656626993569E+002                  3.4470845714567178E+006                  4.2176989449054296E-010                  2.1008414361962978E-005                  3.3821873017516508E+000                  3.9504763628667061E-002                  6.2982158841339555E+001 
                                     173                  2.1008413650432002E-005                  3.9805919704311674E+002                  1.4320472801739504E+009                  2.9258743803199025E+002                  3.5217825938077695E+006                  4.2176989449054296E-010                  2.1008413650432002E-005                  3.3921041365209899E+000                  4.0158504462547859E-002                  6.5151502632464300E+001 
                                     174                  2.1008412938901026E-005                  3.9994215847182244E+002                  1.4318238337819695E+009                  2.9180524447716459E+002                  3.5778410883481111E+006                  4.2176989449054296E-010                  2.1008412938901026E-005                  3.4018036213934093E+000                  4.0663544011096911E-002                  6.7357438982457680E+001 
                                     175                  2.1008412583135540E-005                  4.0118866668589664E+002                  1.4317133130226300E+009                  2.9142869246532985E+002                  3.6152249585363129E+006                  4.2176989449054296E-010                  2.1008412583135540E-005                  3.4065748037864760E+000                  4.1007396783169933E-002                  6.8474538789197439E+001 
                                     176                  2.1008412227370047E-005                  4.0315168540172709E+002                  1.4316035759405866E+009                  2.9106552130160526E+002                  3.6745273080397379E+006                  4.2176989449054296E-010                  2.1008412227370047E-005                  3.4112951077639169E+000                  4.1564186823544111E-002                  6.9601258166170595E+001 
                                     177                  2.1008411454773924E-005                  4.0580012628229082E+002                  1.4313679031377654E+009                  2.9030416867604720E+002                  3.7557901680655410E+006                  4.2176989449054296E-010                  2.1008411454773924E-005                  3.4213758206862876E+000                  4.2347457577217994E-002                  7.2081913025500057E+001 
                                     178                  2.1008410682177795E-005                  4.0841022126801499E+002                  1.4311357323411305E+009                  2.8957143576977768E+002                  3.8371057704950273E+006                  4.2176989449054296E-010                  2.1008410682177795E-005                  3.4312321104658459E+000                  4.3154174298826890E-002                  7.4610141665609376E+001 
                                     179                  2.1008409909581667E-005                  4.1098328981161842E+002                  1.4309069398242559E+009                  2.8886789266665386E+002                  3.9184733897061488E+006                  4.2176989449054296E-010                  2.1008409909581667E-005                  3.4408737812077983E+000                  4.3983148610579392E-002                  7.7187362901149243E+001 
                                     180                  2.1008409136985538E-005                  4.1334986646233705E+002                  1.4306814087221608E+009                  2.8818848990977028E+002                  3.9944142450468945E+006                  4.2176989449054296E-010                  2.1008409136985538E-005                  3.4503100078075204E+000                  4.4775243941321444E-002                  7.9814925657673072E+001 
                                     181                  2.1008408468354009E-005                  4.1551976142425252E+002                  1.4304887731523669E+009                  2.8761819826496753E+002                  4.0649149812227534E+006                  4.2176989449054296E-010                  2.1008408468354009E-005                  3.4583172540222602E+000                  4.5526027570138315E-002                  8.2130538814293814E+001 
                                     182                  2.1008407799722474E-005                  4.1766442379168546E+002                  1.4302984294103601E+009                  2.8706300954638573E+002                  4.1354532515241127E+006                  4.2176989449054296E-010                  2.1008407799722474E-005                  3.4661823272538173E+000                  4.6291215752554168E-002                  8.4485610206243223E+001 
                                     183                  2.1008407131090942E-005                  4.1978455490181034E+002                  1.4301103125278304E+009                  2.8652027742475275E+002                  4.2060286413532281E+006                  4.2176989449054296E-010                  2.1008407131090942E-005                  3.4739102033005782E+000                  4.7070159131877308E-002                  8.6880898666559546E+001 
                                     184                  2.1008406462459406E-005                  4.2225037494242071E+002                  1.4299243604353158E+009                  2.8599010700341137E+002                  4.2890888449839437E+006                  4.2176989449054296E-010                  2.1008406462459406E-005                  3.4815056010345833E+000                  4.8003675571775463E-002                  8.9317129855707975E+001 
                                     185                  2.1008405558083867E-005                  4.2504347483499646E+002                  1.4296761861053567E+009                  2.8528773403922901E+002                  4.3846634755285820E+006                  4.2176989449054296E-010                  2.1008405558083867E-005                  3.4915761128756024E+000                  4.9097705562712785E-002                  9.2678691883819965E+001 
                                     186                  2.1008404653708320E-005                  4.2779581719107756E+002                  1.4294317243177466E+009                  2.8459770391038120E+002                  4.4803034995234711E+006                  4.2176989449054296E-010                  2.1008404653708320E-005                  3.5014228678534671E+000                  5.0212957465345140E-002                  9.6118050673739702E+001 
                                     187                  2.1008403749332777E-005                  4.3050883446885956E+002                  1.4291908434608445E+009                  2.8391980626806509E+002                  4.5760080137268631E+006                  4.2176989449054296E-010                  2.1008403749332777E-005                  3.5110556233159733E+000                  5.1348001347039637E-002                  9.9636728838561766E+001 
                                     188                  2.1008402844957238E-005                  4.3298017763041912E+002                  1.4289534192059786E+009                  2.8325096983661115E+002                  4.6644832833683426E+006                  4.2176989449054290E-010                  2.1008402844957238E-005                  3.5204835115094402E+000                  5.2412641174790317E-002                  1.0323614973211332E+002 
                                     189                  2.1008402078320345E-005                  4.3522139033397178E+002                  1.4287547742280948E+009                  2.8269069562987119E+002                  4.7457108453148017E+006                  4.2176989449054290E-010                  2.1008402078320345E-005                  3.5283214466402750E+000                  5.3402722262442595E-002                  1.0635158387570253E+002 
                                     190                  2.1008401311683449E-005                  4.3805831709628694E+002                  1.4285584604627693E+009                  2.8213881846681397E+002                  4.8497769744293848E+006                  4.2176989449054290E-010                  2.1008401311683449E-005                  3.5360232417400463E+000                  5.4688482543338843E-002                  1.0952674655167041E+002 
                                     191                  2.1008400115018824E-005                  4.4145632450953980E+002                  1.4282565372010770E+009                  2.8128550094902857E+002                  4.9767443110436378E+006                  4.2176989449054290E-010                  2.1008400115018824E-005                  3.5477840642152860E+000                  5.6277335561043453E-002                  1.1460404460981292E+002 
                                     192                  2.1008398918354204E-005                  4.4489429495955733E+002                  1.4279599019455917E+009                  2.8043762379989209E+002                  5.1075340915981540E+006                  4.2176989449054290E-010                  2.1008398918354204E-005                  3.5592410849272302E+000                  5.7936347458582151E-002                  1.1983104243470184E+002 
                                     193                  2.1008397651684031E-005                  4.4836802485819192E+002                  1.4276514320783007E+009                  2.7954785743719447E+002                  5.2421570688901739E+006                  4.2176989449054290E-010                  2.1008397651684031E-005                  3.5710543968018138E+000                  5.9663599908569009E-002                  1.2552933875467943E+002 
                                     194                  2.1008396385013859E-005                  4.5125955848995653E+002                  1.4273483993920434E+009                  2.7866156187660562E+002                  5.3562606656903476E+006                  4.2176989449054290E-010                  2.1008396385013859E-005                  3.5825613288962606E+000                  6.1139364216198984E-002                  1.3140003204557476E+002 
                                     195                  2.1008395506300524E-005                  4.5360067171300204E+002                  1.4271412526144235E+009                  2.7805030546217353E+002                  5.4497848051601732E+006                  4.2176989449054290E-010                  2.1008395506300524E-005                  3.5903721615689599E+000                  6.2357600901136796E-002                  1.3557487133500729E+002 
                                     196                  2.1008394627587189E-005                  4.5595512371143440E+002                  1.4269365417083037E+009                  2.7744346017237910E+002                  5.5449836157832248E+006                  4.2176989449054290E-010                  2.1008394627587189E-005                  3.5980479100815992E+000                  6.3603398880327261E-002                  1.3983412567554075E+002 
                                     197                  2.1008393718430962E-005                  4.5832184248805180E+002                  1.4267272299220588E+009                  2.7681792506357209E+002                  5.6418602464852929E+006                  4.2176989449054290E-010                  2.1008393718430962E-005                  3.6058523029554919E+000                  6.4875687708861193E-002                  1.4433028624999625E+002 
                                     198                  2.1008392809274731E-005                  4.6070203080534128E+002                  1.4265203803156972E+009                  2.7619459658298280E+002                  5.7404711096404037E+006                  4.2176989449054290E-010                  2.1008392809274731E-005                  3.6135218641772409E+000                  6.6174368602488085E-002                  1.4891772356086875E+002 
                                     199                  2.1008391868641119E-005                  4.6309460496005056E+002                  1.4263088871130550E+009                  2.7555188359962813E+002                  5.8408194997711061E+006                  4.2176989449054290E-010                  2.1008391868641119E-005                  3.6213199411328820E+000                  6.7498136812600681E-002                  1.5376042070989445E+002 
                                     200                  2.1008390928007508E-005                  4.6613042817361639E+002                  1.4260998824448879E+009                  2.7491313724426379E+002                  5.9696930699022766E+006                  4.2176989449054290E-010                  2.1008390928007508E-005                  3.6289834347659231E+000                  6.9201640616276053E-002                  1.5870144883112738E+002 
                                     201                  2.1008389454017846E-005                  4.6977210510420161E+002                  1.4257772098506820E+009                  2.7391613703130844E+002                  6.1271754545117868E+006                  4.2176989449054290E-010                  2.1008389454017846E-005                  3.6407324591543211E+000                  7.1278718768673671E-002                  1.6664249617357575E+002 
                                     202                  2.1008387980028184E-005                  4.7281032766844021E+002                  1.4254602223517771E+009                  2.7291924487990434E+002                  6.2609563140512006E+006                  4.2176989449054290E-010                  2.1008387980028184E-005                  3.6521787075477596E+000                  7.3036137797151554E-002                  1.7482556343688552E+002 
                                     203                  2.1008386951943560E-005                  4.7527798566933097E+002                  1.4252423653953481E+009                  2.7222729726192563E+002                  6.3709627614608081E+006                  4.2176989449054290E-010                  2.1008386951943560E-005                  3.6599912206057614E+000                  7.4476860471204623E-002                  1.8067604233964917E+002 
                                     204                  2.1008385923858933E-005                  4.7775948404093742E+002                  1.4250270818420913E+009                  2.7153964331766656E+002                  6.4829369012629790E+006                  4.2176989449054290E-010                  2.1008385923858933E-005                  3.6676687384698132E+000                  7.5936181700015121E-002                  1.8664374208443149E+002 
                                     205                  2.1008384860259644E-005                  4.8025368258367081E+002                  1.4248069921276109E+009                  2.7083113315564270E+002                  6.5968826193917179E+006                  4.2176989449054290E-010                  2.1008384860259644E-005                  3.6754742986597173E+000                  7.7411762235503237E-002                  1.9294048867040672E+002 
                                     206                  2.1008383796660363E-005                  4.8276182970538463E+002                  1.4245895013115988E+009                  2.7012561990327896E+002                  6.7128659447765881E+006                  4.2176989449054290E-010                  2.1008383796660363E-005                  3.6831451357302218E+000                  7.8902385232142283E-002                  1.9936156440606749E+002 
                                     207                  2.1008382696343598E-005                  4.8528277280429694E+002                  1.4243671589285343E+009                  2.6939889382729683E+002                  6.8308909427262368E+006                  4.2176989449054290E-010                  2.1008382696343598E-005                  3.6909438869042055E+000                  8.0405385641308363E-002                  2.0613430978714223E+002 
                                     208                  2.1008381596026834E-005                  4.8781777334479597E+002                  1.4241474411747761E+009                  2.6867533700044686E+002                  6.9510259269674728E+006                  4.2176989449054290E-010                  2.1008381596026834E-005                  3.6986081820943086E+000                  8.1919228659313018E-002                  2.1303821057173025E+002 
                                     209                  2.1008380457750034E-005                  4.9036566878310458E+002                  1.4239228263968024E+009                  2.6793013887056497E+002                  7.0732751502700057E+006                  4.2176989449054290E-010                  2.1008380457750034E-005                  3.7064002621127980E+000                  8.3440892476146292E-002                  2.2031702941359194E+002 
                                     210                  2.1008379319473241E-005                  4.9360154569745316E+002                  1.4237008625378959E+009                  2.6718965198929703E+002                  7.2304349419541294E+006                  4.2176989449054290E-010                  2.1008379319473241E-005                  3.7140581483633412E+000                  8.5368835464405879E-002                  2.2773337916565501E+002 
                                     211                  2.1008377532907954E-005                  4.9748513758853846E+002                  1.4233576523260024E+009                  2.6603396238746268E+002                  7.4226142837836919E+006                  4.2176989449054296E-010                  2.1008377532907954E-005                  3.7258177304759879E+000                  8.7670571251138987E-002                  2.3964728127272269E+002 
                                     212                  2.1008375746342667E-005                  5.0071725881506848E+002                  1.4230205160106924E+009                  2.6488288857623786E+002                  7.5855004976400426E+006                  4.2176989449054296E-010                  2.1008375746342667E-005                  3.7372744173211703E+000                  8.9569270882587371E-002                  2.5188825860992958E+002 
                                     213                  2.1008374507283410E-005                  5.0333359030381592E+002                  1.4227901284348638E+009                  2.6408973009572270E+002                  7.7189978379378160E+006                  4.2176989449054296E-010                  2.1008374507283410E-005                  3.7450503341683605E+000                  9.1089978602939936E-002                  2.6056522047032848E+002 
                                     214                  2.1008373268224157E-005                  5.0664451621442873E+002                  1.4225624598719413E+009                  2.6330323211047067E+002                  7.8900088539779782E+006                  4.2176989449054296E-010                  2.1008373268224157E-005                  3.7526926945505843E+000                  9.2990857334723703E-002                  2.6939234121744198E+002 
                                     215                  2.1008371334827653E-005                  5.1060949373063721E+002                  1.4222124656349869E+009                  2.6208566807173122E+002                  8.0986533097739099E+006                  4.2176989449054296E-010                  2.1008371334827653E-005                  3.7643615054013950E+000                  9.5232523876674843E-002                  2.8345909616100613E+002 
                                     216                  2.1008369401431156E-005                  5.1461977687308502E+002                  1.4218686317460551E+009                  2.6087990781579884E+002                  8.3135520326988986E+006                  4.2176989449054296E-010                  2.1008369401431156E-005                  3.7757322111885276E+000                  9.7457966083191211E-002                  2.9787197831138292E+002 
                                     217                  2.1008367355974432E-005                  5.1867047641955241E+002                  1.4215112917738614E+009                  2.5962036502953447E+002                  8.5347253858589940E+006                  4.2176989449054296E-010                  2.1008367355974432E-005                  3.7874539670035792E+000                  9.9661468871053427E-002                  3.1348426140989778E+002 
                                     218                  2.1008365310517709E-005                  5.2204151944940168E+002                  1.4211602767613425E+009                  2.5837683774669091E+002                  8.7221855927530490E+006                  4.2176989449054296E-010                  2.1008365310517709E-005                  3.7988750590850722E+000                  1.0146077107102477E-001                  3.2945749239850977E+002 
                                     219                  2.1008363892056397E-005                  5.2477014079056778E+002                  1.4209204308842731E+009                  2.5752546402926959E+002                  8.8758177578388825E+006                  4.2176989449054296E-010                  2.1008363892056397E-005                  3.8066266949772292E+000                  1.0289279729539313E-001                  3.4073911098104401E+002 
                                     220                  2.1008362473595084E-005                  5.2822296046484951E+002                  1.4206834158707485E+009                  2.5668547965498129E+002                  9.0726142242931593E+006                  4.2176989449054296E-010                  2.1008362473595084E-005                  3.8142457399756577E+000                  1.0467312050591943E-001                  3.5218379951289387E+002 
                                     221                  2.1008360260499322E-005                  5.3235774275726692E+002                  1.4203190921177967E+009                  2.5539356186325469E+002                  9.3127186259826086E+006                  4.2176989449054290E-010                  2.1008360260499322E-005                  3.8258787608808951E+000                  1.0676065152364346E-001                  3.7035655179941153E+002 
                                     222                  2.1008358047403564E-005                  5.3580678704237334E+002                  1.4199611807196145E+009                  2.5412165615583410E+002                  9.5166809888416957E+006                  4.2176989449054290E-010                  2.1008358047403564E-005                  3.8372157928391979E+000                  1.0846502713717432E-001                  3.8890115693971751E+002 
                                     223                  2.1008356504354340E-005                  5.3860750550415912E+002                  1.4197152820886810E+009                  2.5324885914408699E+002                  9.6843752843753602E+006                  4.2176989449054290E-010                  2.1008356504354340E-005                  3.8449531323896458E+000                  1.0982348016739504E-001                  4.0204312348629207E+002 
                                     224                  2.1008354961305116E-005                  5.4216390329200794E+002                  1.4194722852915456E+009                  2.5238981707049149E+002                  9.8999347888718490E+006                  4.2176989449054290E-010                  2.1008354961305116E-005                  3.8525584551933485E+000                  1.1151583484530170E-001                  4.1535426756862876E+002 
                                     225                  2.1008352540101589E-005                  5.4643180946897928E+002                  1.4190966553816917E+009                  2.5106511038182646E+002                  1.0163523525207762E+007                  4.2176989449054290E-010                  2.1008352540101589E-005                  3.8642364858051841E+000                  1.1350282769855090E-001                  4.3657192863703693E+002 
                                     226                  2.1008350118898062E-005                  5.4998351865824691E+002                  1.4187276715021317E+009                  2.4976549203345832E+002                  1.0386933110702906E+007                  4.2176989449054290E-010                  2.1008350118898062E-005                  3.8756164657852752E+000                  1.1512127454074639E-001                  4.5817898116508405E+002 
                                     227                  2.1008348440095041E-005                  5.5285820848049332E+002                  1.4184755797833507E+009                  2.4888107685090574E+002                  1.0570019331283921E+007                  4.2176989449054290E-010                  2.1008348440095041E-005                  3.8833399836009872E+000                  1.1640770257533223E-001                  4.7338106085228407E+002 
                                     228                  2.1008346761292019E-005                  5.5574855348533788E+002                  1.4182264614553430E+009                  2.4801128341535289E+002                  1.0756367477819029E+007                  4.2176989449054290E-010                  2.1008346761292019E-005                  3.8909320441131454E+000                  1.1768161715157260E-001                  4.8875844943895049E+002 
                                     229                  2.1008345025068580E-005                  5.5865325519479939E+002                  1.4179718612036319E+009                  2.4712579635434005E+002                  1.0945984999491343E+007                  4.2176989449054290E-010                  2.1008345025068580E-005                  3.8986501969339451E+000                  1.1894340032935009E-001                  5.0484154426999851E+002 
                                     230                  2.1008343288845134E-005                  5.6249553050129998E+002                  1.4177202632137370E+009                  2.4625584274245935E+002                  1.1199893868133161E+007                  4.2176989449054290E-010                  2.1008343288845134E-005                  3.9062371108653076E+000                  1.2058451328223201E-001                  5.2110288622680230E+002 
                                     231                  2.1008340378559518E-005                  5.6657477198148069E+002                  1.4173050380409954E+009                  2.4482700958928311E+002                  1.1474925017063288E+007                  4.2176989449054290E-010                  2.1008340378559518E-005                  3.9186720619839788E+000                  1.2230011969477997E-001                  5.4874949254853118E+002 
                                     232                  2.1008338261693351E-005                  5.6994610546060210E+002                  1.4170079479617720E+009                  2.4381001607498482E+002                  1.1705492251639491E+007                  4.2176989449054296E-010                  2.1008338261693351E-005                  3.9275041373684867E+000                  1.2369708362431649E-001                  5.6915527436669720E+002 
                                     233                  2.1008336167672681E-005                  5.7361551166340087E+002                  1.4167180041073358E+009                  2.4282534494555543E+002                  1.1959943128152790E+007                  4.2176989449054296E-010                  2.1008336167672681E-005                  3.9360722937745183E+000                  1.2519959392760677E-001                  5.8957986206363421E+002 
                                     234                  2.1008333618417542E-005                  5.7722722034405251E+002                  1.4163701375416090E+009                  2.4165159928091421E+002                  1.2214563220638806E+007                  4.2176989449054296E-010                  2.1008333618417542E-005                  3.9462859948273117E+000                  1.2666528773184835E-001                  6.1475805844205024E+002 
                                     235                  2.1008331525870287E-005                  5.8167276080602778E+002                  1.4160886446606982E+009                  2.4071025407259501E+002                  1.2532159272599993E+007                  4.2176989449054296E-010                  2.1008331525870287E-005                  3.9544987549564450E+000                  1.2845090493131939E-001                  6.3567673768057534E+002 
                                     236                  2.1008327833144904E-005                  5.8642805442204440E+002                  1.4156004571957238E+009                  2.3909160734570739E+002                  1.2879748248261105E+007                  4.2176989449054296E-010                  2.1008327833144904E-005                  3.9686334115411754E+000                  1.3035047212557965E-001                  6.7313275459798763E+002 
                                     237                  2.1008325202977451E-005                  5.9046200177169703E+002                  1.4152591375708125E+009                  2.3796961209797513E+002                  1.3179329899227686E+007                  4.2176989449054296E-010                  2.1008325202977451E-005                  3.9784350286920569E+000                  1.3195140231603930E-001                  7.0022143902810842E+002 
                                     238                  2.1008322388793049E-005                  5.9443907328720684E+002                  1.4148995859413943E+009                  2.3679984738256928E+002                  1.3479638129475893E+007                  4.2176989449054290E-010                  2.1008322388793049E-005                  3.9886896729876615E+000                  1.3352474919645502E-001                  7.2957586146432800E+002 
                                     239                  2.1008319750964539E-005                  5.9911252147032747E+002                  1.4145676746467543E+009                  2.3573126570549042E+002                  1.3837952232652545E+007                  4.2176989449054290E-010                  2.1008319750964539E-005                  3.9980926690427578E+000                  1.3536743695105133E-001                  7.5743242555933170E+002 
                                     240                  2.1008315889800523E-005                  6.0389976632944251E+002                  1.4140903898571713E+009                  2.3420978818317309E+002                  1.4213069386677172E+007                  4.2176989449054290E-010                  2.1008315889800523E-005                  4.0115093777567905E+000                  1.3725646155282772E-001                  7.9879428986605762E+002 
                                     241                  2.1008312956380021E-005                  6.0759102633378961E+002                  1.4137343008222980E+009                  2.3308504095417157E+002                  1.4507009070919791E+007                  4.2176989449054290E-010                  2.1008312956380021E-005                  4.0214399029032828E+000                  1.3871318312370701E-001                  8.3067520076973142E+002 
                                     242                  2.1008310570962535E-005                  6.1168014019514396E+002                  1.4134487232005239E+009                  2.3219332606052689E+002                  1.4836844094084108E+007                  4.2176989449054290E-010                  2.1008310570962535E-005                  4.0293558209163116E+000                  1.4032700779255206E-001                  8.5688736358192068E+002 
